,total,Nintendo EAD,Game Freak,EA Canada,Infinity Ward,Ubisoft Montreal
2004.0,11.06,11.06,0.0,0.0,0.0,0.0
2005.0,63.57,59.31,0.0,1.51,2.06,0.69
2006.0,133.54,127.07,0.0,3.57,0.0,2.9
2007.0,91.08,41.91,17.67,3.41,16.13,11.96
2008.0,90.51,70.17,0.0,6.77,0.0,13.57
2009.0,147.67,88.04,7.6,13.32,24.14,14.57
2010.0,41.18,2.24,12.72,14.8,0.0,11.42
2011.0,79.62,11.25,15.64,14.41,29.0,9.32
2012.0,22.98,5.77,8.52,1.83,0.0,6.86
2013.0,76.92,19.34,16.37,0.0,28.13,13.08
2014.0,22.82,0.0,0.0,17.08,0.0,5.74
2015.0,27.87,12.26,0.0,15.61,0.0,0.0
2016.0,34.52,0.0,16.14,14.65,0.0,3.73
2017.0,8.28,0.0,8.28,0.0,0.0,0.0
2018.0,9.08,0.0,7.3,0.0,0.0,1.78
2019.0,0.0,0.0,0.0,0.0,0.0,0.0
total,860.7,448.42,110.24,106.96,99.46,95.62
