,total,Sports,Shooter,Action,Role-Playing
2004.0,0.5,0.0,0.0,0.5,0.0
2005.0,31.17,9.81,6.84,10.98,3.54
2006.0,168.4,102.11,28.3,22.35,15.64
2007.0,168.74,17.33,66.78,45.64,38.99
2008.0,230.27,71.47,60.57,58.27,39.96
2009.0,295.31,110.91,64.02,76.25,44.13
2010.0,249.39,51.7,72.22,65.54,59.93
2011.0,258.8,38.98,86.82,80.36,52.64
2012.0,42.39,20.9,2.79,6.1,12.6
2013.0,120.44,11.33,45.61,36.7,26.8
2014.0,87.59,19.23,32.35,32.77,3.24
2015.0,89.28,30.13,24.21,8.15,26.79
2016.0,85.31,29.33,9.42,16.62,29.94
2017.0,89.63,27.58,28.19,17.09,16.77
2018.0,43.6,3.68,0.92,23.25,15.75
2019.0,0.0,0.0,0.0,0.0,0.0
total,1960.82,544.49,529.04,500.57,386.72
