,"Minecraft (NS)Mojang, Sandbox","Donkey Kong Country: Tropical Freeze (NS)Nintendo, Platform","God of War (PS4) (PS4)Sony Interactive Entertainment, Action","Kirby (NS)Nintendo, Platform"
0,0,0,0,0
1,261476,606107,3611035,975173
2,171535,201996,505391,200295
3,150849,117213,359910,96505
4,147146,101029,211086,73978
5,159391,82526,155831,90298
